retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/stony-cape-medium-sweet-weiss-lieblich-bag-in-box-3-0l,"Stony Cape Medium Sweet Weiß, lieblich, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,lieblich,,,,,,bag-in-box,bag in box,https://wein-schaepers.de/stony-cape-medium-sweet-weiss-lieblich-bag-in-box-3-0l,,2026-08-14T14:35:23.418385+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/stony-cape-pinot-grigio-trocken-bag-in-box-3-0l,"Stony Cape Pinot Grigio, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,,,,Pinot Grigio,bag-in-box,bag in box,https://wein-schaepers.de/stony-cape-pinot-grigio-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.419644+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wein-genuss-vino-blanco-trocken-bag-in-box-3-0l,"Wein-Genuss Vino Blanco, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,7.12,EUR,gross,0.0,7.12,2.37,2.37,1.78,2.37,,False,,still,weiss,trocken,,,Spanien,,,bag-in-box,bag in box,https://wein-schaepers.de/wein-genuss-vino-blanco-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.420922+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wein-genuss-vino-rosado-trocken-bag-in-box-3-0l,"Wein-Genuss Vino Rosado, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,7.12,EUR,gross,0.0,7.12,2.37,2.37,1.78,2.37,,False,,still,rose,trocken,,,Spanien,,,bag-in-box,bag in box,https://wein-schaepers.de/wein-genuss-vino-rosado-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.421923+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wein-genuss-vino-tinto-trocken-bag-in-box-3-0l,"Wein-Genuss Vino Tinto, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,7.12,EUR,gross,0.0,7.12,2.37,2.37,1.78,2.37,,False,,still,rot,trocken,,,Spanien,,,bag-in-box,bag in box,https://wein-schaepers.de/wein-genuss-vino-tinto-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.422912+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wine-box-cabernet-sauvignon-trocken-bag-in-box-3-0l,"Wine Box Cabernet Sauvignon, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,,Chile,,Cabernet Sauvignon,bag-in-box,bag in box,https://wein-schaepers.de/wine-box-cabernet-sauvignon-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.423964+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wine-box-chardonnay-trocken-2024-bag-in-box-3-0l,"Wine Box Chardonnay, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,2024,Südafrika,,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/wine-box-chardonnay-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.425216+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wine-box-chenin-blanc-trocken-bag-in-box-3-0l,"Wine Box Chenin Blanc, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,,,,Chenin Blanc,bag-in-box,bag in box,https://wein-schaepers.de/wine-box-chenin-blanc-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.426267+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wine-box-dornfelder-trocken-bag-in-box-3-0l,"Wine Box Dornfelder, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,,,,Dornfelder,bag-in-box,bag in box,https://wein-schaepers.de/wine-box-dornfelder-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.427497+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wine-box-merlot-trocken-bag-in-box-3-0l,"Wine Box Merlot, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,,,,Merlot,bag-in-box,"bag in box, zapfhahn",https://wein-schaepers.de/wine-box-merlot-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.428729+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wine-box-mueller-thurgau-halbtrocken-bag-in-box-3-0l,"Wine Box Müller-Thurgau, halbtrocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,halbtrocken,,,,,Müller-Thurgau,bag-in-box,bag in box,https://wein-schaepers.de/wine-box-mueller-thurgau-halbtrocken-bag-in-box-3-0l,,2026-08-14T14:35:23.430090+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/wine-box-tempranillo-trocken-bag-in-box-3-0l,"Wine Box Tempranillo, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,,,,Tempranillo,bag-in-box,bag in box,https://wein-schaepers.de/wine-box-tempranillo-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.431342+00:00
weinfreunde,Weinfreunde,fachhandel,/p/edizione-ennio-primitivo-bag-in-box-5-0-l-cantina-vecchia-torre/,"Edizione Ennio Primitivo Bag-in-Box - 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,24.95,EUR,gross,0.0,24.95,4.99,4.99,3.74,4.99,,False,,still,rot,,,,Italien,Apulien,Primitivo,bag-in-box,bag in box,https://www.weinfreunde.de/p/edizione-ennio-primitivo-bag-in-box-5-0-l-cantina-vecchia-torre/,,2026-08-14T14:35:23.449240+00:00
weinfreunde,Weinfreunde,fachhandel,/p/grauburgunder-trocken-bag-in-box-3-0-l-meinhard/,"Grauburgunder trocken Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,15.95,EUR,gross,0.0,15.95,5.32,5.32,3.99,5.32,,False,,still,weiss,trocken,20.0,,Deutschland,Nahe,Grauburgunder,bag-in-box,bag in box,https://www.weinfreunde.de/p/grauburgunder-trocken-bag-in-box-3-0-l-meinhard/,,2026-08-14T14:35:23.450010+00:00
weinfreunde,Weinfreunde,fachhandel,/p/granbeau-rose-prestige-bag-in-box-3-0-l-cellier-d-eole/,"Granbeau Rosé Préstige Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,17.95,EUR,gross,0.0,17.95,5.98,5.98,4.49,5.98,,False,,still,rose,trocken,,,Frankreich,Languedoc,,bag-in-box,bag in box,https://www.weinfreunde.de/p/granbeau-rose-prestige-bag-in-box-3-0-l-cellier-d-eole/,,2026-08-14T14:35:23.451056+00:00
weinfreunde,Weinfreunde,fachhandel,/p/premier-rendez-vous-merlot-cabernet-sauvignon-bag-in-box-3-0-l-les-producteurs-reunis/,"Premier Rendez-Vous Merlot Cabernet Sauvignon Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,17.95,EUR,gross,0.0,17.95,5.98,5.98,4.49,5.98,,False,,still,rot,halbtrocken,,,Frankreich,Languedoc,"Merlot, Cabernet Sauvignon",bag-in-box,bag in box,https://www.weinfreunde.de/p/premier-rendez-vous-merlot-cabernet-sauvignon-bag-in-box-3-0-l-les-producteurs-reunis/,,2026-08-14T14:35:23.452259+00:00
weinfreunde,Weinfreunde,fachhandel,/p/premier-rendez-vous-sauvignon-blanc-colombard-bag-in-box-3-0-l-les-producteurs-reunis/,"Premier Rendez-Vous Sauvignon Blanc-Colombard Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,17.95,EUR,gross,0.0,17.95,5.98,5.98,4.49,5.98,,False,,still,weiss,,,,Frankreich,,Sauvignon Blanc,bag-in-box,bag in box,https://www.weinfreunde.de/p/premier-rendez-vous-sauvignon-blanc-colombard-bag-in-box-3-0-l-les-producteurs-reunis/,,2026-08-14T14:35:23.453671+00:00
weinfreunde,Weinfreunde,fachhandel,/p/miluna-primitivo-salento-bag-in-box-5-0-l-cantine-san-marzano/,"Miluna Primitivo Salento Bag-in-Box - 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,17.49,EUR,gross,0.0,17.49,3.5,3.5,2.62,3.5,,False,,still,rot,,,,Italien,Apulien,Primitivo,bag-in-box,bag in box,https://www.weinfreunde.de/p/miluna-primitivo-salento-bag-in-box-5-0-l-cantine-san-marzano/,,2026-08-14T14:35:23.455003+00:00
weinfreunde,Weinfreunde,fachhandel,/p/studio-by-miraval-rose-bag-in-box-3-0-l-miraval-by-pitt-perrin/,"Studio by Miraval Rosé Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,39.0,EUR,gross,0.0,39.0,13.0,13.0,9.75,13.0,,False,,still,rose,trocken,,,Frankreich,,,bag-in-box,bag in box,https://www.weinfreunde.de/p/studio-by-miraval-rose-bag-in-box-3-0-l-miraval-by-pitt-perrin/,,2026-08-14T14:35:23.455838+00:00
weinfreunde,Weinfreunde,fachhandel,/p/moulin-saint-jean-la-reserve-bag-in-box-3-0-l-domaine-moulin-saint-jean/,"Moulin Saint-Jean La Réserve Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,19.95,EUR,gross,0.0,19.95,6.65,6.65,4.99,6.65,,False,,still,,,,,Frankreich,Languedoc,,bag-in-box,bag in box,https://www.weinfreunde.de/p/moulin-saint-jean-la-reserve-bag-in-box-3-0-l-domaine-moulin-saint-jean/,,2026-08-14T14:35:23.456616+00:00
weinfreunde,Weinfreunde,fachhandel,/p/rose-de-pressee-cotes-de-gascogne-bag-in-box-3-0-l-vignoble-ferret/,"Rosé de Pressée Côtes de Gascogne Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,18.95,EUR,gross,0.0,18.95,6.32,6.32,4.74,6.32,,False,,still,rose,trocken,,,Frankreich,Cotes De Gascogne,,bag-in-box,bag in box,https://www.weinfreunde.de/p/rose-de-pressee-cotes-de-gascogne-bag-in-box-3-0-l-vignoble-ferret/,,2026-08-14T14:35:23.457413+00:00
weinfreunde,Weinfreunde,fachhandel,/p/tres-reyes-tempranillo-syrah-bag-in-box-3-0-l-bodegas-y-vinedos-munoz/,"Tres Reyes Tempranillo-Syrah Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,11.49,EUR,gross,0.0,11.49,3.83,3.83,2.87,3.83,,False,,still,rot,trocken,,,Spanien,,"Tempranillo, Syrah",bag-in-box,bag in box,https://www.weinfreunde.de/p/tres-reyes-tempranillo-syrah-bag-in-box-3-0-l-bodegas-y-vinedos-munoz/,,2026-08-14T14:35:23.458148+00:00
weinfreunde,Weinfreunde,fachhandel,/p/bardolino-rosso-bag-in-box-3-0-l-cantina-di-castelnuovo/,"Bardolino Rosso Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,16.5,EUR,gross,0.0,16.5,5.5,5.5,4.12,5.5,,False,,still,rot,trocken,,,Italien,Venetien,,bag-in-box,bag in box,https://www.weinfreunde.de/p/bardolino-rosso-bag-in-box-3-0-l-cantina-di-castelnuovo/,,2026-08-14T14:35:23.459002+00:00
weinfreunde,Weinfreunde,fachhandel,/p/reserve-blanche-cotes-de-gascogne-bag-in-box-3-0-l-vignoble-ferret/,"Réserve Blanche Côtes de Gascogne Bag-in-Box - 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,12.95,EUR,gross,0.0,12.95,4.32,4.32,3.24,4.32,,False,,still,,trocken,,,Frankreich,Cotes De Gascogne,,bag-in-box,bag in box,https://www.weinfreunde.de/p/reserve-blanche-cotes-de-gascogne-bag-in-box-3-0-l-vignoble-ferret/,,2026-08-14T14:35:23.459673+00:00
weinfreunde,Weinfreunde,fachhandel,/p/biqueirao-tinto-bag-in-box-5-0-l-adega-cooperativa-de-carvoeira/,"Biqueirão tinto Bag-in-Box - 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,16.5,EUR,gross,0.0,16.5,3.3,3.3,2.47,3.3,,False,,still,rot,trocken,,,Portugal,,,bag-in-box,bag in box,https://www.weinfreunde.de/p/biqueirao-tinto-bag-in-box-5-0-l-adega-cooperativa-de-carvoeira/,,2026-08-14T14:35:23.460434+00:00
weinfreunde,Weinfreunde,fachhandel,/p/biqueirao-branco-bag-in-box-5-0-l-adega-cooperativa-de-carvoeira/,"Biqueirão Branco Bag-in-Box - 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,15.8,EUR,gross,0.0,15.8,3.16,3.16,2.37,3.16,,False,,still,,trocken,,,Portugal,,,bag-in-box,bag in box,https://www.weinfreunde.de/p/biqueirao-branco-bag-in-box-5-0-l-adega-cooperativa-de-carvoeira/,,2026-08-14T14:35:23.461195+00:00
wirwinzer,WirWinzer,fachhandel,4er Paket Riesling Bag-in-Box,4er Paket Riesling Bag-in-Box,,bag_in_box,Bag-in-Box,3.0,4,True,41.5,EUR,gross,0.0,41.5,3.46,3.46,2.59,3.46,49.6,True,,still,weiss,,,,,,Riesling,bag-in-box,bag in box,https://wirwinzer.de/herxheim-am-berg-4er-paket-riesling-bag-in-box-868106000p.html,,2026-08-14T14:35:23.485410+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Grauburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","2025 Grauburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,16.5,EUR,gross,0.0,16.5,5.5,5.5,4.12,5.5,,False,,still,weiss,,,2025,Deutschland,Baden,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-grauburgunder-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671060000.html,,2026-08-14T14:35:23.485976+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Rosé, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","2025 Rosé, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,16.5,EUR,gross,0.0,16.5,5.5,5.5,4.12,5.5,,False,,still,rose,,,2025,Deutschland,Baden,,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-rose-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671062000.html,,2026-08-14T14:35:23.486524+00:00
wirwinzer,WirWinzer,fachhandel,"2024 MRKGRFLR Gutedel Bag in Box 3,0 L","2024 MRKGRFLR Gutedel Bag in Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.0,EUR,gross,0.0,14.0,4.67,4.67,3.5,4.67,,False,,still,weiss,,,2024,,,Gutedel,bag-in-box,bag in box,https://wirwinzer.de/markgraefler-winzer-2024-mrkgrflr-gutedel-bag-in-box-3-0-l-1070111000.html,,2026-08-14T14:35:23.487004+00:00
wirwinzer,WirWinzer,fachhandel,"2023 Bag in Box Über Grenzen gehen Weinschlauch 3,0 L","2023 Bag in Box Über Grenzen gehen Weinschlauch 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,21.9,EUR,gross,0.0,21.9,7.3,7.3,5.47,7.3,,False,,still,,,,2023,,,,bag-in-box,"bag in box, weinschlauch",https://wirwinzer.de/friedrich-kiefer-2023-bag-in-box-ueber-grenzen-gehen-weinschlauch-3-0-l-317031000.html,,2026-08-14T14:35:23.487548+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Spätburgunder Rotwein, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","2024 Spätburgunder Rotwein, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,16.5,EUR,gross,0.0,16.5,5.5,5.5,4.12,5.5,,False,,still,rot,,,2024,Deutschland,Baden,Spätburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2024-spaetburgunder-rotwein-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671063000.html,,2026-08-14T14:35:23.488061+00:00
wirwinzer,WirWinzer,fachhandel,4er Paket Rotweincuvée Bag-in-Box,4er Paket Rotweincuvée Bag-in-Box,,bag_in_box,Bag-in-Box,3.0,4,True,41.5,EUR,gross,0.0,41.5,3.46,3.46,2.59,3.46,49.6,True,,still,,,,,,,,bag-in-box,bag in box,https://wirwinzer.de/herxheim-am-berg-4er-paket-rotweincuvee-bag-in-box-868107000p.html,,2026-08-14T14:35:23.488560+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Silvaner Bag in Box 1,5 L","2025 Silvaner Bag in Box 1,5 L",,bag_in_box,Bag-in-Box,1.5,1,False,14.0,EUR,gross,0.0,14.0,9.33,9.33,7.0,9.33,,False,,still,weiss,,,2025,,,Silvaner,bag-in-box,bag in box,https://wirwinzer.de/wirsching-2025-silvaner-bag-in-box-1-5-l-8940005000.html,,2026-08-14T14:35:23.489105+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Weißburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","2025 Weißburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,16.5,EUR,gross,0.0,16.5,5.5,5.5,4.12,5.5,,False,,still,weiss,,,2025,Deutschland,Baden,Weißburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-weissburgunder-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671061000.html,,2026-08-14T14:35:23.489614+00:00
wirwinzer,WirWinzer,fachhandel,"2023 MRKGRFLR Rotwein Bag in Box 3,0 L","2023 MRKGRFLR Rotwein Bag in Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.0,EUR,gross,0.0,14.0,4.67,4.67,3.5,4.67,,False,,still,rot,,,2023,,,,bag-in-box,bag in box,https://wirwinzer.de/markgraefler-winzer-2023-mrkgrflr-rotwein-bag-in-box-3-0-l-1070114000.html,,2026-08-14T14:35:23.490539+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Bacat Weiß GRÜNE WEINBOX BIO 2,25 L","2024 Bacat Weiß GRÜNE WEINBOX BIO 2,25 L",,bag_in_box,Bag-in-Box,2.25,1,False,19.95,EUR,gross,0.0,19.95,8.87,8.87,6.65,8.87,,False,,still,,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/staatsweingut-freiburg-2024-bacat-weiss-gruene-weinbox-bio-2-25-l-374036000.html,,2026-08-14T14:35:23.491022+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Vulkangewächs Grauburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","2025 Vulkangewächs Grauburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,22.5,EUR,gross,0.0,22.5,7.5,7.5,5.62,7.5,,False,,still,weiss,,,2025,Deutschland,Baden,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-vulkangewaechs-grauburgunder-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671078000.html,,2026-08-14T14:35:23.492086+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Grauburgunder GRÜNE WEINBOX - Ökowein BIO 2,25 L","2024 Grauburgunder GRÜNE WEINBOX - Ökowein BIO 2,25 L",,bag_in_box,Bag-in-Box,2.25,1,False,19.95,EUR,gross,0.0,19.95,8.87,8.87,6.65,8.87,,False,,still,weiss,,,2024,,,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/staatsweingut-freiburg-2024-grauburgunder-gruene-weinbox-oekowein-bio-2-25-l-374040000.html,,2026-08-14T14:35:23.492591+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Sonnenstund Grauburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L","2025 Sonnenstund Grauburgunder, Bag-in-Box, 3 L, Region Kaiserstuhl, Baden 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,14.5,EUR,gross,0.0,14.5,4.83,4.83,3.62,4.83,,False,,still,weiss,,,2025,Deutschland,Baden,Grauburgunder,bag-in-box,bag in box,https://wirwinzer.de/oberrotweiler-winzerverein-2025-sonnenstund-grauburgunder-bag-in-box-3-l-region-kaiserstuhl-baden-3-0-l-671087000.html,,2026-08-14T14:35:23.493155+00:00
wirwinzer,WirWinzer,fachhandel,"Glühwein rot 5L Bag-in-Box (BiB) 5,0 L","Glühwein rot 5L Bag-in-Box (BiB) 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,22.0,EUR,gross,0.0,22.0,4.4,4.4,3.3,4.4,,False,,gluehwein,,,,,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-gluehwein-rot-5l-bag-in-box-bib-5-0-l-1010043000.html,,2026-08-14T14:35:23.493633+00:00
wirwinzer,WirWinzer,fachhandel,"2025 myBOX -ROSÉ- (Bag-in-Box BiB) 5,0 L","2025 myBOX -ROSÉ- (Bag-in-Box BiB) 5,0 L",,bag_in_box,Bag-in-Box,5.0,1,False,23.0,EUR,gross,0.0,23.0,4.6,4.6,3.45,4.6,,False,,still,rose,,,2025,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-2025-mybox-rose-bag-in-box-bib-5-0-l-1010063000.html,,2026-08-14T14:35:23.494102+00:00
wirwinzer,WirWinzer,fachhandel,Bag-in-Box (BiB)-Paket 2024 Portugieser Rosé -SX- trocken,Bag-in-Box (BiB)-Paket 2024 Portugieser Rosé -SX- trocken,,bag_in_box,Bag-in-Box,9.0,1,True,57.0,EUR,gross,0.0,57.0,6.33,6.33,4.75,6.33,69.0,True,,still,rose,trocken,,2024,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-bag-in-box-bib-paket-2024-portugieser-rose-sx-trocken-1010128000p.html,,2026-08-14T14:35:23.494609+00:00
wirwinzer,WirWinzer,fachhandel,"2025 Bag-in-Box Riesling 3,0 L","2025 Bag-in-Box Riesling 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,12.4,EUR,gross,0.0,12.4,4.13,4.13,3.1,4.13,,False,,still,weiss,,,2025,,,Riesling,bag-in-box,bag in box,https://wirwinzer.de/herxheim-am-berg-2025-bag-in-box-riesling-3-0-l-868066000.html,,2026-08-14T14:35:23.495086+00:00
wirwinzer,WirWinzer,fachhandel,"""Pitthans Winzerglühwein"" Rot 3L Bag-in-Box 3,0 L","""Pitthans Winzerglühwein"" Rot 3L Bag-in-Box 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,12.0,EUR,gross,0.0,12.0,4.0,4.0,3.0,4.0,,False,,gluehwein,,,,,,,,bag-in-box,bag in box,https://wirwinzer.de/pitthan-pitthans-winzergluehwein-rot-3l-bag-in-box-3-0-l-1554015000.html,,2026-08-14T14:35:23.495591+00:00
wirwinzer,WirWinzer,fachhandel,"2023 Bag-in-Box Rotweincuvée 3,0 L","2023 Bag-in-Box Rotweincuvée 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,12.4,EUR,gross,0.0,12.4,4.13,4.13,3.1,4.13,,False,,still,,,,2023,,,,bag-in-box,bag in box,https://wirwinzer.de/herxheim-am-berg-2023-bag-in-box-rotweincuvee-3-0-l-868068000.html,,2026-08-14T14:35:23.496065+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Bag in Box Mit den Wolken ziehen Weinschlauch 3,0 L","2024 Bag in Box Mit den Wolken ziehen Weinschlauch 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,20.1,EUR,gross,0.0,20.1,6.7,6.7,5.03,6.7,,False,,still,,,,2024,,,,bag-in-box,"bag in box, weinschlauch",https://wirwinzer.de/friedrich-kiefer-2024-bag-in-box-mit-den-wolken-ziehen-weinschlauch-3-0-l-317030000.html,,2026-08-14T14:35:23.496549+00:00
wirwinzer,WirWinzer,fachhandel,Bag-in-Box (BiB)-Paket Blanc de Noir SX trocken,Bag-in-Box (BiB)-Paket Blanc de Noir SX trocken,,bag_in_box,Bag-in-Box,9.0,1,True,66.0,EUR,gross,0.0,66.0,7.33,7.33,5.5,7.33,,False,,still,weiss,trocken,,,,,,bag-in-box,"bag in box, bib",https://wirwinzer.de/schildwein-bag-in-box-bib-paket-blanc-de-noir-sx-trocken-1010127000p.html,,2026-08-14T14:35:23.497076+00:00
wirwinzer,WirWinzer,fachhandel,"Wolfsglut Glühwein rot ""Bag in Box"" 10,0 L","Wolfsglut Glühwein rot ""Bag in Box"" 10,0 L",,bag_in_box,Bag-in-Box,10.0,1,False,33.0,EUR,gross,0.0,33.0,3.3,3.3,2.47,3.3,,False,,gluehwein,,,,,,,,bag-in-box,bag in box,https://wirwinzer.de/winzergenossenschaft-wolfenweiler-wolfsglut-gluehwein-rot-bag-in-box-10-0-l-970103000.html,,2026-08-14T14:35:23.515517+00:00
wirwinzer,WirWinzer,fachhandel,"2024 Bag-in-Box Roséwein 3,0 L","2024 Bag-in-Box Roséwein 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,12.4,EUR,gross,0.0,12.4,4.13,4.13,3.1,4.13,,False,,still,rose,,,2024,,,,bag-in-box,bag in box,https://wirwinzer.de/herxheim-am-berg-2024-bag-in-box-rosewein-3-0-l-868067000.html,,2026-08-14T14:35:23.516068+00:00
wirwinzer,WirWinzer,fachhandel,"Schwäbischer Glühwein rot 3L Bag-in-Box Weinschlauch 3,0 L","Schwäbischer Glühwein rot 3L Bag-in-Box Weinschlauch 3,0 L",,bag_in_box,Bag-in-Box,3.0,1,False,12.0,EUR,gross,0.0,12.0,4.0,4.0,3.0,4.0,,False,,gluehwein,,,,,,,,bag-in-box,"bag in box, weinschlauch",https://wirwinzer.de/roland-vollmer-schwaebischer-gluehwein-rot-3l-bag-in-box-weinschlauch-3-0-l-673047000.html,,2026-08-14T14:35:23.516586+00:00
