retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/9006332211979/weisswein-muskateller-selection,"Weißwein, Muskateller Selection",,unknown,unbekannt,0.75,1,False,5.0,EUR,gross,,,6.67,,5.0,6.67,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/9006332211979/weisswein-muskateller-selection,,2026-08-14T15:53:37.997561+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4006545061519/herner-halbtrocken,"Herner, Halbtrocken",,unknown,unbekannt,1.0,1,False,4.99,EUR,gross,,,4.99,,3.74,4.99,,False,,still,,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4006545061519/herner-halbtrocken,,2026-08-14T15:53:37.998387+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260125190253/riesling-sandgrub-weisswein,"Riesling Sandgrub, Weißwein",,unknown,unbekannt,0.75,1,False,8.79,EUR,gross,,,11.72,,8.79,11.72,,False,,still,weiss,,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260125190253/riesling-sandgrub-weisswein,,2026-08-14T15:53:37.999326+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/9009500009828/gruener-veltliner-prestige-trocken-weisswein,"Grüner Veltliner Prestige, trocken, Weißwein",,unknown,unbekannt,0.75,1,False,6.99,EUR,gross,,,9.32,,6.99,9.32,,False,,still,weiss,trocken,,,,,Grüner Veltliner,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/9009500009828/gruener-veltliner-prestige-trocken-weisswein,,2026-08-14T15:53:38.000258+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260070230233/rivera-weisswein,"Rivera, Weißwein",,unknown,unbekannt,0.75,1,False,8.99,EUR,gross,,,11.99,,8.99,11.99,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260070230233/rivera-weisswein,,2026-08-14T15:53:38.001383+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260417560078/riesling-vom-weissen-kalk,Riesling vom weißen Kalk,,unknown,unbekannt,0.75,1,False,6.99,EUR,gross,,,9.32,,6.99,9.32,,False,,still,weiss,,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260417560078/riesling-vom-weissen-kalk,,2026-08-14T15:53:38.003320+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260004862868/merlot-blanc-de-noir-weisswein,"Merlot Blanc de Noir, Weißwein",,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,weiss,,,,,,Merlot,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260004862868/merlot-blanc-de-noir-weisswein,,2026-08-14T15:53:38.004661+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4002547178750/young-poets-gruener-veltliner,Young Poets Grüner Veltliner,,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,weiss,,,,,,Grüner Veltliner,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4002547178750/young-poets-gruener-veltliner,,2026-08-14T15:53:38.005755+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/5601096208308/blanco-vinho-verde-do-weisswein,"Blanco Vinho Verde DO, Weißwein",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/5601096208308/blanco-vinho-verde-do-weisswein,,2026-08-14T15:53:38.006557+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/3263280123419/vin-de-france-weisswein,"Vin de France, Weißwein",,unknown,unbekannt,1.0,1,False,3.99,EUR,gross,,,3.99,,2.99,3.99,,False,,still,weiss,,,,Frankreich,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/3263280123419/vin-de-france-weisswein,,2026-08-14T15:53:38.008105+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260219450188/grauer-burgunder-spaetlese-weisswein,"Grauer Burgunder Spätlese, Weißwein",,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260219450188/grauer-burgunder-spaetlese-weisswein,,2026-08-14T15:53:38.008658+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4055564142327/riesling-herrgottsacker-trocken,"Riesling Herrgottsacker, trocken",,unknown,unbekannt,0.75,1,False,13.0,EUR,gross,,,17.33,,13.0,17.33,,False,,still,weiss,trocken,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4055564142327/riesling-herrgottsacker-trocken,,2026-08-14T15:53:38.062521+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260034341029/kerner-halbtrocken,Kerner halbtrocken,,unknown,unbekannt,0.75,1,False,8.99,EUR,gross,,,11.99,,8.99,11.99,,False,,still,weiss,halbtrocken,,,,,Kerner,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260034341029/kerner-halbtrocken,,2026-08-14T15:53:38.064339+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260704460562/halbstark-fruchtig-dqw-suess,Halbstark & Fruchtig DQW süß,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,,suess,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260704460562/halbstark-fruchtig-dqw-suess,,2026-08-14T15:53:38.065095+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/3760031471978/cadireta-blanc-weisswein,"Cadireta blanc, Weißwein",,unknown,unbekannt,0.75,1,False,8.99,EUR,gross,,,11.99,,8.99,11.99,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/3760031471978/cadireta-blanc-weisswein,,2026-08-14T15:53:38.066556+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260445552618/riesling-feuermaennchen-weisswein,"Riesling Feuermännchen, Weißwein",,unknown,unbekannt,0.75,1,False,10.99,EUR,gross,,,14.65,,10.99,14.65,,False,,still,weiss,,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260445552618/riesling-feuermaennchen-weisswein,,2026-08-14T15:53:38.067288+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260768060203/weisswein-mario-muskat-feinherb,"Weißwein Mario Muskat, feinherb",,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260768060203/weisswein-mario-muskat-feinherb,,2026-08-14T15:53:38.068156+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260768060128/riesling-spaetlese-trocken-weisswein,"Riesling Spätlese trocken, Weißwein",,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260768060128/riesling-spaetlese-trocken-weisswein,,2026-08-14T15:53:38.068897+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260311330227/riesling-kastanienbusch-weisswein,"Riesling Kastanienbusch, Weißwein",,unknown,unbekannt,0.75,1,False,9.99,EUR,gross,,,13.32,,9.99,13.32,,False,,still,weiss,,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260311330227/riesling-kastanienbusch-weisswein,,2026-08-14T15:53:38.069608+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260616720075/chardonnay-halbstueck,Chardonnay Halbstück,,unknown,unbekannt,0.75,1,False,12.99,EUR,gross,,,17.32,,12.99,17.32,,False,,still,weiss,,,,,,Chardonnay,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260616720075/chardonnay-halbstueck,,2026-08-14T15:53:38.070368+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4262420060279/riesling-schwarze-katz-suess,Riesling Schwarze Katz süß,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,weiss,suess,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4262420060279/riesling-schwarze-katz-suess,,2026-08-14T15:53:38.071212+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260311330159/scheurebe-gutswein-trocken-weisswein,"Scheurebe Gutswein, trocken, Weißwein",,unknown,unbekannt,0.75,1,False,5.5,EUR,gross,,,7.33,,5.5,7.33,,False,,still,weiss,trocken,,,,,Scheurebe,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260311330159/scheurebe-gutswein-trocken-weisswein,,2026-08-14T15:53:38.072038+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/6001108037640/1791-sauvignon-blanc-trocken-western-cape-wo-weisswein,"1791 Sauvignon Blanc trocken Western Cape WO, Weißwein",,unknown,unbekannt,0.75,1,False,3.9,EUR,gross,,,5.2,,3.9,5.2,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/6001108037640/1791-sauvignon-blanc-trocken-western-cape-wo-weisswein,,2026-08-14T15:53:38.073503+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260113872024/herrenletten-riesling-weisswein,"Herrenletten Riesling, Weißwein",,unknown,unbekannt,0.75,1,False,23.99,EUR,gross,,,31.99,,23.99,31.99,,False,,still,weiss,,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260113872024/herrenletten-riesling-weisswein,,2026-08-14T15:53:38.074317+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/3256817002660/vaucluse-blanc-bib-weisswein,"Vaucluse blanc BIB, Weißwein",,bag_in_box,Bag-in-Box,3.0,1,False,10.99,EUR,gross,0.0,10.99,3.66,3.66,2.75,3.66,,False,,still,weiss,,,,,,,getraenke/wein,bib,https://produkte.globus.de/getraenke/wein/weisswein/3256817002660/vaucluse-blanc-bib-weisswein,,2026-08-14T15:53:38.075074+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/5450064913061/auxerrois-cotes-de-remich-aoc-weisswein,"Auxerrois Côtes de Remich AOC, Weißwein",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/5450064913061/auxerrois-cotes-de-remich-aoc-weisswein,,2026-08-14T15:53:38.076599+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4002859121314/weisswein-halbtrocken,Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.66,EUR,gross,,,8.88,,6.66,8.88,,False,,still,weiss,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4002859121314/weisswein-halbtrocken,,2026-08-14T15:53:38.077365+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/18341751024/barefoot-sauvignon-blanc,Barefoot Sauvignon Blanc,,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,5.99,True,,still,weiss,,,,,,Sauvignon Blanc,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/18341751024/barefoot-sauvignon-blanc,,2026-08-14T15:53:38.078081+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260226790451/riesling-vom-rotliegenden-weisswein,"Riesling vom Rotliegenden, Weißwein",,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,weiss,,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260226790451/riesling-vom-rotliegenden-weisswein,,2026-08-14T15:53:38.125751+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260049271106/weisswein-silvaner-trocken,Weißwein Silvaner trocken,,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,weiss,trocken,,,,,Silvaner,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260049271106/weisswein-silvaner-trocken,,2026-08-14T15:53:38.126586+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260255560131/znaeg-white-weisswein,"!Znäg White, Weißwein",,unknown,unbekannt,0.75,1,False,9.99,EUR,gross,,,13.32,,9.99,13.32,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260255560131/znaeg-white-weisswein,,2026-08-14T15:53:38.128824+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260668020048/riesling-qw-trocken,Riesling QW trocken,,unknown,unbekannt,0.75,1,False,10.99,EUR,gross,,,14.65,,10.99,14.65,,False,,still,weiss,trocken,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260668020048/riesling-qw-trocken,,2026-08-14T15:53:38.130265+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4001432082035/auslese-edelsuess-weisswein,"Auslese Edelsüß, Weißwein",,unknown,unbekannt,0.75,1,False,3.0,EUR,gross,,,4.0,,3.0,4.0,4.99,True,,still,weiss,suess,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4001432082035/auslese-edelsuess-weisswein,,2026-08-14T15:53:38.132558+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4006545037316/sommerzeit-weisswein-weisswein,"Sommerzeit Weißwein, Weißwein",,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,weiss,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4006545037316/sommerzeit-weisswein-weisswein,,2026-08-14T15:53:38.135241+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/9009500009804/gruener-veltliner-trocken,Grüner Veltliner trocken,,unknown,unbekannt,0.75,1,False,8.99,EUR,gross,,,11.99,,8.99,11.99,,False,,still,weiss,trocken,,,,,Grüner Veltliner,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/9009500009804/gruener-veltliner-trocken,,2026-08-14T15:53:38.136044+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260071860712/bacchus-freyburger-herrenberg-halbtrocken-weisswein,"Bacchus Freyburger Herrenberg halbtrocken , Weißwein",,unknown,unbekannt,0.75,1,False,8.49,EUR,gross,,,11.32,,8.49,11.32,,False,,still,weiss,halbtrocken,,,,,Bacchus,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260071860712/bacchus-freyburger-herrenberg-halbtrocken-weisswein,,2026-08-14T15:53:38.136961+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4017819010058/riesling-classic,Riesling Classic,,unknown,unbekannt,0.75,1,False,11.99,EUR,gross,,,15.99,,11.99,15.99,,False,,still,weiss,,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4017819010058/riesling-classic,,2026-08-14T15:53:38.138529+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260109190545/cuvee-petite-fleur,Cuvée Petite Fleur,,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,,,,,,,,getraenke/wein,pet,https://produkte.globus.de/getraenke/wein/weisswein/4260109190545/cuvee-petite-fleur,,2026-08-14T15:53:38.139234+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4260480370031/riesling-hochgewaechs-feinherb,"Riesling-Hochgewächs, feinherb",,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,weiss,halbtrocken,,,,,Riesling,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4260480370031/riesling-hochgewaechs-feinherb,,2026-08-14T15:53:38.140018+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4049366001722/weissburgunder-trocken-weisswein,"Weissburgunder, trocken, Weißwein",,unknown,unbekannt,1.0,1,False,3.49,EUR,gross,,,3.49,,2.62,3.49,,False,,still,weiss,trocken,,,,,Weißburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4049366001722/weissburgunder-trocken-weisswein,,2026-08-14T15:53:38.140712+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4029556000018/rivaner-classic-trocken-mosel-dqw-weisswein,"Rivaner Classic trocken Mosel DQW, Weißwein",,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,weiss,trocken,,,Deutschland,Mosel,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4029556000018/rivaner-classic-trocken-mosel-dqw-weisswein,,2026-08-14T15:53:38.142215+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/weisswein/4006545061472/silvaner-trocken,"Silvaner, Trocken",,unknown,unbekannt,1.0,1,False,4.99,EUR,gross,,,4.99,,3.74,4.99,,False,,still,weiss,trocken,,,,,Silvaner,getraenke/wein,,https://produkte.globus.de/getraenke/wein/weisswein/4006545061472/silvaner-trocken,,2026-08-14T15:53:38.189437+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4005658692115/spaetburgunder-rose-qba-rosewein,"Spätburgunder Rosé QbA, Roséwein",,unknown,unbekannt,0.75,1,False,4.49,EUR,gross,,,5.99,,4.49,5.99,,False,,still,rose,,,,Deutschland,Baden,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4005658692115/spaetburgunder-rose-qba-rosewein,,2026-08-14T15:53:38.254080+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4002958901619/spaetburgunder-rose-feinfruchtig-halbtrocken,Spätburgunder Rosé feinfruchtig halbtrocken,,unknown,unbekannt,1.0,1,False,3.79,EUR,gross,,,3.79,,2.84,3.79,,False,,still,rose,halbtrocken,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4002958901619/spaetburgunder-rose-feinfruchtig-halbtrocken,,2026-08-14T15:53:38.254748+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4016511004006/illusion-rose-rosewein,"Illusion Rosé, Roséwein",,unknown,unbekannt,0.75,1,False,6.0,EUR,gross,,,8.0,,6.0,8.0,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4016511004006/illusion-rose-rosewein,,2026-08-14T15:53:38.255641+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3244089000408/listel-rose-rosewein,"Listel rosé, Rosewein",,unknown,unbekannt,0.38,1,False,2.99,EUR,gross,,,7.87,,5.9,7.97,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3244089000408/listel-rose-rosewein,,2026-08-14T15:53:38.256388+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260109190033/portugieser-weissherbst-halbtrocken,"Portugieser Weißherbst, halbtrocken",,unknown,unbekannt,1.0,1,False,4.99,EUR,gross,,,4.99,,3.74,4.99,,False,,still,,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260109190033/portugieser-weissherbst-halbtrocken,,2026-08-14T15:53:38.257126+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/18341751062/white-zinfandel-rose-lieblich-rosewein,"White Zinfandel Rosé, lieblich, Roséwein",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,5.99,True,,still,rose,lieblich,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/18341751062/white-zinfandel-rose-lieblich-rosewein,,2026-08-14T15:53:38.257909+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4013313011249/klassik-cuvee-rose,Klassik Cuvée Rosé,,unknown,unbekannt,0.75,1,False,11.99,EUR,gross,,,15.99,,11.99,15.99,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4013313011249/klassik-cuvee-rose,,2026-08-14T15:53:38.258692+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3522350000372/le-rose-de-vaucluse-rosewein,"Le Rosé de Vaucluse, Roséwein",,unknown,unbekannt,0.75,1,False,4.96,EUR,gross,,,6.61,,4.96,6.61,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3522350000372/le-rose-de-vaucluse-rosewein,,2026-08-14T15:53:38.259475+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4036596000120/rose-saignee-trocken-rosewein,"Rosé Saignée Trocken, Roséwein",,unknown,unbekannt,0.75,1,False,6.49,EUR,gross,,,8.65,,6.49,8.65,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4036596000120/rose-saignee-trocken-rosewein,,2026-08-14T15:53:38.260245+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260219680165/weissherbst-rosewein,"Weißherbst, Roséwein",,unknown,unbekannt,0.75,1,False,4.79,EUR,gross,,,6.39,,4.79,6.39,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260219680165/weissherbst-rosewein,,2026-08-14T15:53:38.260966+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/8410702067478/autentica-tempranillo-garnacha-rosado-rosewein,"Autentica Tempranillo Garnacha Rosado, Roséwein",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,rose,,,,,,"Tempranillo, Garnacha",getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/8410702067478/autentica-tempranillo-garnacha-rosado-rosewein,,2026-08-14T15:53:38.261655+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3299152257586/cotes-de-provences-rose-aoc-rosewein,"Côtes de Provences Rosé AOC, Roséwein",,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,7.99,True,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3299152257586/cotes-de-provences-rose-aoc-rosewein,,2026-08-14T15:53:38.262491+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/2000090118164/portugieser-weissherbst-lieblich,"Portugieser Weißherbst, lieblich",,unknown,unbekannt,1.0,1,False,3.79,EUR,gross,,,3.79,,2.84,3.79,,False,,still,,lieblich,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/2000090118164/portugieser-weissherbst-lieblich,,2026-08-14T15:53:38.263411+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3532572025107/rose-ac-corbieres-rosewein,"Rosé AC Corbieres, Roséwein",,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3532572025107/rose-ac-corbieres-rosewein,,2026-08-14T15:53:38.264180+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3760027133538/coteaux-du-languedoc-rose-aoc-rosewein,"Coteaux du Languedoc rosé AOC, Roséwein",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,5.49,True,,still,rose,,,,Frankreich,Languedoc,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3760027133538/coteaux-du-languedoc-rose-aoc-rosewein,,2026-08-14T15:53:38.264915+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260069980156/blauer-portugieser-rose,Blauer Portugieser Rosé,,unknown,unbekannt,0.75,1,False,8.49,EUR,gross,,,11.32,,8.49,11.32,,False,,still,rose,,,,,,Blauer Portugieser,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260069980156/blauer-portugieser-rose,,2026-08-14T15:53:38.265654+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4011993537516/spaetburgunder-rose-rosewein,"Spätburgunder Rosé, Roséwein",,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,rose,,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4011993537516/spaetburgunder-rose-rosewein,,2026-08-14T15:53:38.266400+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/8032841823052/veneto-igt-rosado-3l-big-rosewein,"Veneto IGT Rosado 3L BIG, Roséwein",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rose,,,,Italien,Veneto,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/8032841823052/veneto-igt-rosado-3l-big-rosewein,,2026-08-14T15:53:38.267137+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4270000173516/rotling-rosewein,Rotling Roséwein,,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,5.49,True,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4270000173516/rotling-rosewein,,2026-08-14T15:53:38.267858+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3256817012638/vaucluse-rose-bib-rosewein,"Vaucluse rosé BIB, Roséwein",,bag_in_box,Bag-in-Box,3.0,1,False,10.99,EUR,gross,0.0,10.99,3.66,3.66,2.75,3.66,,False,,still,rose,,,,,,,getraenke/wein,bib,https://produkte.globus.de/getraenke/wein/rosewein/3256817012638/vaucluse-rose-bib-rosewein,,2026-08-14T15:53:38.268535+00:00
